as_of,security_code,security_name,period,total_score,score_leverage,score_liquidity,score_cash,score_profit,score_market,base_tier,tier,tier_label,red_lines,events_after_report,reasons
2026-09-24,000761,本钢板材,20260630,81.0,87.0,91.3,65.2,92.8,62.3,weak,weak,弱,资产负债率87.4%≥85%,0,资产负债率87.4%≥85%；速动比率0.15（24家中第2弱）；现金比率0.06（24家中第2弱）；毛利率-4.8%（24家中第2弱）
2026-09-24,600231,凌钢股份,20260630,77.5,82.6,91.3,82.6,72.5,56.5,weak,weak,弱,,0,毛利率-7.0%（24家中第1弱）；净利率-10.3%（24家中第1弱）；流动比率0.31（24家中第2弱）
2026-09-24,600569,安阳钢铁,20260630,75.3,95.7,59.4,95.7,82.6,52.2,weak,weak,弱,资产负债率94.5%≥85%,0,资产负债率94.5%≥85%；资产负债率94.5%（24家中第2弱）；经营现金流/收入-11.9%（24家中第2弱）；净利率-9.4%（24家中第2弱）
2026-09-24,600307,酒钢宏兴,20260630,66.4,91.3,97.1,73.9,34.8,29.0,weak,weak,弱,资产负债率89.7%≥85%,0,资产负债率89.7%≥85%；速动比率0.11（24家中第1弱）；流动比率0.28（24家中第1弱）；资产负债率89.7%（24家中第3弱）
2026-09-24,000717,中南股份,20260630,63.3,69.6,81.2,21.7,60.9,68.1,weak,weak,弱,,0,60日超额收益-6.8%（24家中第2弱）；速动比率0.21（24家中第4弱）；流动比率0.36（24家中第4弱）
2026-09-24,600022,山东钢铁,20260630,61.5,73.9,79.7,60.9,50.7,37.7,weak,weak,弱,,0,收入增长-8.2%（24家中第4弱）；速动比率0.23（24家中第5弱）；现金比率0.14（24家中第6弱）
2026-09-24,600399,抚顺特钢,20260630,60.8,52.2,52.2,100.0,52.2,59.4,weak,weak,弱,,0,经营现金流/收入-21.2%（24家中第1弱）；现金比率0.05（24家中第1弱）；净利率-6.0%（24家中第4弱）
2026-09-24,601003,柳钢股份,20260630,58.3,65.2,43.5,39.1,56.5,86.2,medium,medium,中,,0,60日最大回撤-16.7%（24家中第1弱）；20日波动率48.4%（24家中第1弱）；收入增长-5.0%（24家中第8弱）
2026-09-24,002110,三钢闽光,20260630,57.2,60.9,37.7,87.0,47.8,65.2,medium,medium,中,,0,经营现金流/收入-6.0%（24家中第4弱）；60日超额收益-4.7%（24家中第6弱）；60日最大回撤-12.8%（24家中第6弱）
2026-09-24,600581,八一钢铁,20260630,55.4,100.0,72.5,26.1,42.0,24.6,medium,weak,弱,资不抵债（净资产为负）；资产负债率101.8%≥85%,0,资不抵债（净资产为负）；资产负债率101.8%≥85%；资产负债率101.8%（24家中第1弱）；流动比率0.34（24家中第3弱）；速动比率0.24（24家中第6弱）
2026-09-24,000959,首钢股份,20260630,55.1,21.7,56.5,78.3,43.5,81.2,medium,medium,中,,0,60日超额收益-6.3%（24家中第3弱）；经营现金流/收入1.3%（24家中第6弱）；20日波动率29.6%（24家中第6弱）
2026-09-24,000898,鞍钢股份,20260630,50.3,26.1,66.7,52.2,82.6,20.3,medium,medium,中,,0,毛利率-1.8%（24家中第3弱）；现金比率0.12（24家中第5弱）；净利率-4.3%（24家中第5弱）
2026-09-24,600782,新钢股份,20260630,48.6,4.3,30.4,91.3,81.2,50.7,medium,medium,中,,0,经营现金流/收入-7.7%（24家中第3弱）；毛利率-0.0%（24家中第5弱）；收入增长-8.0%（24家中第5弱）
2026-09-24,000932,华菱钢铁,20260630,46.7,39.1,31.9,47.8,39.1,79.7,medium,medium,中,,0,60日最大回撤-13.3%（24家中第3弱）；60日超额收益-4.6%（24家中第7弱）；20日波动率28.7%（24家中第7弱）
2026-09-24,600010,包钢股份,20260630,43.3,47.8,49.3,13.0,52.2,44.9,medium,medium,中,,0,收入增长-10.5%（24家中第1弱）；60日超额收益-6.9%（24家中第1弱）；现金比率0.16（24家中第9弱）
2026-09-24,601005,重庆钢铁,20260630,41.0,13.0,49.3,34.8,81.2,23.2,medium,medium,中,,0,收入增长-9.6%（24家中第2弱）；毛利率0.8%（24家中第6弱）；流动比率0.45（24家中第7弱）
2026-09-24,000825,太钢不锈,20260630,40.2,8.7,43.5,56.5,47.8,47.8,medium,medium,中,,0,60日超额收益-4.8%（24家中第5弱）；毛利率1.6%（24家中第7弱）；速动比率0.32（24家中第8弱）
2026-09-24,000709,河钢股份,20260630,36.8,78.3,44.9,4.3,24.6,21.7,strong,strong,强,,0,资产负债率74.7%（24家中第6弱）；流动比率0.50（24家中第8弱）
2026-09-24,600507,方大特钢,20260630,36.6,56.5,4.3,43.5,39.1,49.3,strong,strong,强,,0,收入增长-7.6%（24家中第6弱）；60日超额收益-4.1%（24家中第8弱）；60日最大回撤-12.2%（24家中第8弱）
2026-09-24,600282,南钢股份,20260630,34.5,43.5,30.4,30.4,5.8,62.3,strong,strong,强,,0,60日超额收益-5.1%（24家中第4弱）；60日最大回撤-12.9%（24家中第5弱）
2026-09-24,002075,沙钢股份,20260630,33.2,30.4,0.0,69.6,24.6,58.7,strong,strong,强,,0,60日最大回撤-15.6%（24家中第2弱）；经营现金流/收入3.0%（24家中第8弱）
2026-09-24,600808,马钢股份,20260630,32.8,17.4,30.4,0.0,49.3,59.4,strong,strong,强,,0,60日超额收益-3.8%（24家中第9弱）；20日波动率25.7%（24家中第9弱）
2026-09-24,000708,中信特钢,20260630,28.0,34.8,27.5,17.4,14.5,43.5,strong,strong,强,,0,60日最大回撤-13.1%（24家中第4弱）
2026-09-24,600019,宝钢股份,20260630,16.1,0.0,29.0,8.7,21.7,15.9,strong,strong,强,,0,
