as_of,security_code,security_name,peer_group,period,total_score,score_leverage,score_liquidity,score_cash,score_profit,score_market,base_tier,tier,tier_label,red_lines,events_after_report,reasons
2026-09-26,000761,本钢板材,core,20260630,81.0,87.0,91.3,65.2,92.8,62.3,weak,weak,弱,资产负债率87.4%≥85%,0,资产负债率87.4%≥85%；速动比率0.15（24家中第2弱）；现金比率0.06（24家中第2弱）；毛利率-4.8%（24家中第2弱）
2026-09-26,600231,凌钢股份,core,20260630,77.5,82.6,91.3,82.6,72.5,56.5,weak,weak,弱,,0,毛利率-7.0%（24家中第1弱）；净利率-10.3%（24家中第1弱）；流动比率0.31（24家中第2弱）
2026-09-26,600569,安阳钢铁,core,20260630,75.3,95.7,59.4,95.7,82.6,52.2,weak,weak,弱,资产负债率94.5%≥85%,0,资产负债率94.5%≥85%；资产负债率94.5%（24家中第2弱）；经营现金流/收入-11.9%（24家中第2弱）；净利率-9.4%（24家中第2弱）
2026-09-26,600307,酒钢宏兴,core,20260630,66.4,91.3,97.1,73.9,34.8,29.0,weak,weak,弱,资产负债率89.7%≥85%,0,资产负债率89.7%≥85%；速动比率0.11（24家中第1弱）；流动比率0.28（24家中第1弱）；资产负债率89.7%（24家中第3弱）
2026-09-26,600408,安泰集团,other,20260630,64.0,75.0,100.0,25.0,50.0,51.4,weak,weak,弱,,0,速动比率0.09（比24家核心钢厂中的24家更差）；现金比率0.03（比24家核心钢厂中的24家更差）；流动比率0.20（比24家核心钢厂中的24家更差）
2026-09-26,000717,中南股份,core,20260630,63.3,69.6,81.2,21.7,60.9,68.1,weak,weak,弱,,0,60日超额收益-6.8%（24家中第2弱）；速动比率0.21（24家中第4弱）；流动比率0.36（24家中第4弱）
2026-09-26,600022,山东钢铁,core,20260630,61.5,73.9,79.7,60.9,50.7,37.7,weak,weak,弱,,0,收入增长-8.2%（24家中第4弱）；速动比率0.23（24家中第5弱）；现金比率0.14（24家中第6弱）
2026-09-26,600399,抚顺特钢,core,20260630,60.8,52.2,52.2,100.0,52.2,59.4,weak,weak,弱,,0,经营现金流/收入-21.2%（24家中第1弱）；现金比率0.05（24家中第1弱）；净利率-6.0%（24家中第4弱）
2026-09-26,601003,柳钢股份,core,20260630,58.3,65.2,43.5,39.1,56.5,86.2,medium,medium,中,,0,60日最大回撤-16.7%（24家中第1弱）；20日波动率48.4%（24家中第1弱）；收入增长-5.0%（24家中第8弱）
2026-09-26,002110,三钢闽光,core,20260630,57.2,60.9,37.7,87.0,47.8,65.2,medium,medium,中,,0,经营现金流/收入-6.0%（24家中第4弱）；60日超额收益-4.7%（24家中第6弱）；60日最大回撤-12.8%（24家中第6弱）
2026-09-26,688186,广大特材,other,20260630,55.8,54.2,34.7,91.7,38.9,73.6,medium,medium,中,,0,经营现金流/收入-9.9%（比24家核心钢厂中的22家更差）；60日超额收益-6.6%（比24家核心钢厂中的22家更差）；60日最大回撤-14.1%（比24家核心钢厂中的22家更差）
2026-09-26,600581,八一钢铁,core,20260630,55.4,100.0,72.5,26.1,42.0,24.6,medium,weak,弱,资不抵债（净资产为负）；资产负债率101.8%≥85%,0,资不抵债（净资产为负）；资产负债率101.8%≥85%；资产负债率101.8%（24家中第1弱）；流动比率0.34（24家中第3弱）；速动比率0.24（24家中第6弱）
2026-09-26,000959,首钢股份,core,20260630,55.1,21.7,56.5,78.3,43.5,81.2,medium,medium,中,,0,60日超额收益-6.3%（24家中第3弱）；经营现金流/收入1.3%（24家中第6弱）；20日波动率29.6%（24家中第6弱）
2026-09-26,000898,鞍钢股份,core,20260630,50.3,26.1,66.7,52.2,82.6,20.3,medium,medium,中,,0,毛利率-1.8%（24家中第3弱）；现金比率0.12（24家中第5弱）；净利率-4.3%（24家中第5弱）
2026-09-26,300881,盛德鑫泰,other,20260630,49.2,70.8,2.8,91.7,8.3,94.4,medium,medium,中,,0,60日超额收益-24.1%（比24家核心钢厂中的24家更差）；60日最大回撤-27.9%（比24家核心钢厂中的24家更差）；经营现金流/收入-9.7%（比24家核心钢厂中的22家更差）
